Date,DBC,DJP,GSG,GSP,Datetime
2017-07-21,1.002076124567474,0.9951732779651918,1.0014347202295553,1.0039154267815193,2017-07-21
2017-07-24,1.011049723756906,1.0061728395061729,1.0143266475644699,1.0179407176287052,2017-07-24
2017-07-25,1.0095628415300546,1.0092024978089396,1.0127118644067796,1.0122605363984674,2017-07-25
2017-07-26,1.0060893098782138,1.0060789836700397,1.00557880055788,1.0105980317940952,2017-07-26
2017-07-27,1.0053799596503026,1.0043159257660768,1.0069348127600555,1.0112359550561798,2017-07-27
2017-07-28,1.0060200668896322,1.0,1.006198347107438,1.0044444444444445,2017-07-28
2017-07-31,0.9886968085106383,0.9862484314568114,0.9863107460643395,0.9852507374631267,2017-07-31
2017-08-01,1.0020174848688637,1.0047929409676277,1.0069396252602358,1.0067365269461077,2017-08-01
2017-08-02,0.9926174496644294,0.9926279268268833,0.9903514817367333,0.9910780669144982,2017-08-02
2017-08-03,1.002028397565923,0.9991263433432217,1.0048712595685456,1.0022505626406601,2017-08-03
2017-08-04,1.0020242914979756,1.0061215126313288,0.9993074792243768,1.000748502994012,2017-08-04
2017-08-07,1.0006734006734006,1.003476749239461,0.9986139986139987,0.9970082273747196,2017-08-07
2017-08-08,1.0067294751009421,1.006929406669554,1.0055517002081888,1.011252813203301,2017-08-08
2017-08-09,0.9846256684491979,0.9862365591397849,0.9841269841269841,0.9784866468842729,2017-08-09
2017-08-10,1.0033944331296674,1.003052769297863,1.0063113604488079,1.007581501137225,2017-08-10
2017-08-11,0.9912043301759135,0.9921739130434782,0.98397212543554,0.980436418359669,2017-08-11
2017-08-14,0.995221843003413,0.9907975898334794,1.0,0.9992325402916347,2017-08-14
2017-08-15,0.9972565157750343,1.0035382572517357,0.9929178470254958,0.9915514592933948,2017-08-15
2017-08-16,1.002751031636864,0.9973555752597806,0.9985734664764623,0.9992254066615027,2017-08-16
2017-08-17,1.017832647462277,1.0110472828567072,1.0207142857142857,1.0240310077519381,2017-08-17
2017-08-18,0.9878706199460917,0.9965034963506774,0.9853044086773969,0.9848599545798636,2017-08-18
2017-08-21,1.0027285129604364,0.9995614912088373,1.0035511363636365,1.005380476556495,2017-08-21
2017-08-22,1.008843537414966,1.0043878014748662,1.0063694267515924,1.0045871559633028,2017-08-22
2017-08-23,0.9993256911665543,1.0039318918275182,0.9992967651195499,0.9977168949771689,2017-08-23
2017-08-24,0.9979757085020242,0.9960835073977371,0.9985925404644616,0.9977116704805492,2017-08-24
2017-08-25,1.0006761325219744,1.003058104109135,0.9978858350951375,0.9992354740061162,2017-08-25
2017-08-28,1.0,0.9982578831993852,0.9978813559322034,0.9984697781178271,2017-08-28
2017-08-29,0.9925675675675675,0.9956369982547992,0.9936305732484075,1.0,2017-08-29
2017-08-30,1.0279101429543906,1.0214723488168271,1.02991452991453,1.0268199233716475,2017-08-30
2017-08-31,1.0013245033112583,1.0055770916163491,1.0013831258644537,0.9970149253731343,2017-08-31
2017-09-01,1.001984126984127,1.0021330630489307,1.0055248618784531,1.0157185628742516,2017-09-01
2017-09-05,1.00990099009901,1.0085143039591318,1.010989010989011,1.0066322770817981,2017-09-05
2017-09-06,0.9993464052287581,0.9991557197485977,0.9986413043478259,1.0,2017-09-06
2017-09-07,0.9888816219751472,0.9860583016476552,0.9857142857142858,0.9875549048316252,2017-09-07
2017-09-08,1.001984126984127,1.0017137532133675,1.0013802622498273,0.9962935507783542,2017-09-08
2017-09-11,1.0026402640264025,1.0,1.0034458993797382,1.0052083333333333,2017-09-11
2017-09-12,1.0046082949308757,1.0021386228459634,1.0103021978021978,1.0118430792005921,2017-09-12
2017-09-13,1.0006553079947575,1.0008536491677338,1.0,1.0029261155815656,2017-09-13
2017-09-14,1.0045841519318925,1.0021321534272003,1.0047586675730795,1.0014587892049598,2017-09-14
2017-09-15,0.9986962190352021,0.998297829787234,1.0,1.0,2017-09-15
2017-09-18,0.998041775456919,0.9978687552373724,0.9959404600811909,0.9963583394027676,2017-09-18
2017-09-19,1.0085022890778288,1.007261853908586,1.012907608695652,1.0160818713450293,2017-09-19
2017-09-20,0.9961089494163424,0.9893977947413062,0.9973172367538564,0.99568345323741,2017-09-20
2017-09-21,1.00390625,1.0034290612944707,1.0020174848688637,1.0021676300578035,2017-09-21
2017-09-22,1.0168612191958495,1.006407475437847,1.014765100671141,1.0201874549387167,2017-09-22
2017-09-25,0.9910714285714285,0.9906621812674951,0.9927248677248678,0.9915194346289752,2017-09-25
2017-09-26,0.9961389961389963,1.0012853898886034,1.0013324450366423,1.000712758374911,2017-09-26
2017-09-27,1.0,0.9982883612200101,0.9973386560212908,0.9907407407407408,2017-09-27
2017-09-28,0.9948320413436692,0.9969995713673383,0.9939959973315544,1.0014378145219267,2017-09-28
2017-09-29,0.9915584415584415,0.9888220120378332,0.9885906040268456,0.9834888729361091,2017-09-29
2017-10-02,1.0006548788474132,1.0017391739130435,1.0,0.9992700729927008,2017-10-02
2017-10-03,1.0013089005235603,1.002170095391923,0.997284453496266,1.0,2017-10-03
2017-10-04,1.011111111111111,1.008228713728887,1.0142954390742003,1.0146092037983931,2017-10-04
2017-10-05,0.9844861021331609,0.9926975948153953,0.9818791946308725,0.9798416126709862,2017-10-05
2017-10-06,1.0006565988181222,1.0017308090986234,1.0006835269993164,1.002939015429831,2017-10-06
2017-10-09,1.0118110236220472,1.009935161987041,1.0163934426229508,1.016117216117216,2017-10-09
2017-10-10,1.0019455252918288,1.0004277160148725,1.0033602150537633,1.0014419610670513,2017-10-10
2017-10-11,0.998705501618123,1.0042753742742785,0.9953114534494306,0.9992800575953924,2017-10-11
2017-10-12,1.0097213220998056,1.0093656449553001,1.0107671601615074,1.0122478386167146,2017-10-12
2017-10-13,1.0025673940949935,1.0021088571112973,1.0053262316910785,1.00711743772242,2017-10-13
2017-10-16,0.9987195902688861,0.9936869107744107,0.9986754966887418,0.9985865724381626,2017-10-16
2017-10-17,0.9993589743589744,0.9970351547210862,0.9986737400530504,0.9964614295824487,2017-10-17
2017-10-18,0.9955099422706863,1.0008495326741913,0.9913678618857901,0.9914772727272728,2017-10-18
2017-10-19,1.0051546391752577,0.9987267401836479,1.0053583389149363,1.0064469914040115,2017-10-19
2017-10-20,1.0,1.0050998297875124,1.0006662225183212,1.000711743772242,2017-10-20
2017-10-23,1.0102564102564102,1.0054968710359409,1.0106524633821572,1.0113798008534851,2017-10-23
2017-10-24,1.001269035532995,0.9978973508033073,0.9973649538866931,0.9957805907172995,2017-10-24
2017-10-25,1.0044359949302915,1.0004214075010534,1.0066050198150593,1.0098870056497176,2017-10-25
2017-10-26,1.0050473186119875,1.000842459983151,1.0098425196850394,1.0083916083916082,2017-10-26
2017-10-27,1.002510985561833,1.0016834595959596,1.0025990903183886,1.0055478502080444,2017-10-27
2017-10-30,1.002504696305573,1.0025210925429031,1.0032404406999353,1.004137931034483,2017-10-30
2017-10-31,1.000624609618988,1.0033528917287138,1.0,0.9993131868131868,2017-10-31
2017-11-01,1.006242259675406,1.0029239347149568,1.0045219638242895,1.0006872852233677,2017-11-01
2017-11-02,1.0062033494911071,1.0012495210329029,1.0102893890675242,1.0082417582417582,2017-11-02
2017-11-03,1.019112331634546,1.0174707979421465,1.0210057924888605,1.0333787465940054,2017-11-03
2017-11-06,0.9939503330943535,0.9918234256673519,0.9931420827218153,0.994067237969677,2017-11-06
2017-11-07,0.9981740718198416,1.0,0.9962335216572504,1.0053050397877985,2017-11-07
2017-11-08,1.001829268292683,0.9987633965375102,1.001890359168242,0.9947229551451188,2017-11-08
2017-11-09,0.9981740718198416,0.9987619067271977,0.9974842767295596,0.9960212201591512,2017-11-09
2017-11-10,0.9969512195121953,0.9975205786148521,0.9962168978562422,0.996671105193076,2017-11-10
2017-11-13,0.9865442813455655,0.9842585329021762,0.9841772151898734,0.9826319305277221,2017-11-13
2017-11-14,0.9987601983112337,1.0004208754208754,1.0,0.9938817131203262,2017-11-14
2017-11-15,0.9968962137246297,0.9962137147665124,0.9961414790996784,0.9952120383036936,2017-11-15
2017-11-16,1.0161893534364481,1.0147804476351352,1.0154938670109748,1.0213058419243985,2017-11-16
2017-11-17,0.9920343750000001,0.9908446945133292,0.9936427209154483,0.9899057873485869,2017-11-17
2017-11-20,1.0067941935272269,1.004619949795042,1.0057581573896353,1.0074779061862678,2017-11-20
2017-11-21,1.0055214727313786,1.0071070234113713,1.0089058524173027,1.0080971659919027,2017-11-21
2017-11-22,1.0030507628462944,1.0,1.0044136191677175,1.0,2017-11-22
2017-11-24,0.9981751217655034,0.997924491490245,0.9962335216572504,1.0053547523427042,2017-11-24
2017-11-27,0.9957343083485679,0.9991680116818631,0.9993698802772527,0.9980026631158456,2017-11-27
2017-11-28,0.9932680538555692,0.9962531223980017,0.9936948297604036,0.9913275517011341,2017-11-28
2017-11-29,0.9956869993838571,0.9899707898035939,0.9949238578680203,0.993943472409152,2017-11-29
2017-11-30,1.0086633044554456,1.0109750945135036,1.0121173469387754,1.016249153689912,2017-11-30
2017-12-01,0.9877301219466333,0.9887264722869948,0.9861373660995589,0.9826782145236509,2017-12-01
2017-12-04,1.0,0.9923986486486487,1.0,1.0,2017-12-04
2017-12-05,0.9832298136645962,0.987234085106383,0.979552715654952,0.9742372881355932,2017-12-05
2017-12-06,1.0031585596967783,0.9935343968304139,1.004566210045662,1.0090466249130132,2017-12-06
2017-12-07,1.0050377833753148,1.0047722778643071,1.009090909090909,1.0089655172413794,2017-12-07
2017-12-08,1.0025062656641603,1.0012953799654578,1.0045045045045045,1.0061517429938482,2017-12-08
2017-12-11,0.99125,0.9926692111828713,0.9923126201153107,0.9918478260869564,2017-12-11
2017-12-12,0.9955863808322825,1.0008688531711556,0.9941897998708844,0.9917808219178083,2017-12-12
2017-12-13,1.0031665611146297,1.0030381943125783,1.0064935064935066,1.0075966850828728,2017-12-13
2017-12-14,1.0,1.0034617047398657,1.0019354838709678,1.0,2017-12-14
2017-12-15,1.004419191919192,1.0038809830150504,1.0025756600128783,1.002056202878684,2017-12-15
2017-12-18,1.0075424890006286,1.003006829767748,1.0038535645472062,1.0075239398084817,2017-12-18
2017-12-19,1.0056144725131333,1.0051391434689505,1.0076775431861804,1.008825526137135,2017-12-19
2017-12-20,1.0006202232865864,1.0025565403730952,1.0031746031746032,1.0053835800807538,2017-12-20
2017-12-21,1.0043398638772392,1.0067998297152643,1.0031645569620253,1.002677376171352,2017-12-21
2017-12-22,1.0148148139003204,1.0118192481291999,1.0176655520504732,1.0226969292389854,2017-12-22
2017-12-26,1.0024330290490857,1.0062579059765502,1.0024799133589533,1.0032637075718014,2017-12-26
2017-12-27,1.004854308252427,1.0087064258413587,1.0061842918985775,1.0052049446974627,2017-12-27
2017-12-28,1.0030194446267782,1.0032881216605014,1.0006146896127843,1.0058252427184466,2017-12-28
2017-12-29,1.0048163753873345,1.0069643588693158,1.0055282551886822,1.0038610038610039,2017-12-29
2018-01-02,1.0059916113845648,1.0008136696501222,1.0103848497015973,1.0121794871794871,2018-01-02
2018-01-03,0.998808755282385,0.998780487804878,1.0,0.9981000633312224,2018-01-03
2018-01-04,0.9964221228384019,0.9938949938949939,0.9915356111526231,0.9936548223350254,2018-01-04
2018-01-05,0.999401675607521,0.9975430384930385,1.001829268292683,0.9980842911877396,2018-01-05
2018-01-08,1.0065867061924128,1.0057470851499555,1.009129640900791,1.0134357005758157,2018-01-08
2018-01-09,1.0035694231748618,1.0,1.003618757539204,1.003787878787879,2018-01-09
2018-01-10,0.9994072318075143,1.0004081632653061,1.0024039063944656,1.0012578616352201,2018-01-10
2018-01-11,1.006524198901293,1.0081598939208485,1.0071941846522783,1.0100502512562812,2018-01-11
2018-01-12,0.9952857981900883,0.9943343178605552,0.9946428568239796,0.9931592039800996,2018-01-12
2018-01-16,1.001184191899597,1.0040700040700041,1.0029922802508846,1.0031308703819661,2018-01-16
2018-01-17,1.0,0.9983785569517631,0.9982100238663484,1.0012485018726591,2018-01-17
2018-01-18,0.9982258426966291,0.999594072253109,0.9982068738792588,0.9918952000065336,2018-01-18
2018-01-19,1.0023697276285386,1.0052802191194061,1.0041915566352362,1.0037712130735388,2018-01-19
2018-01-22,1.007092257683215,1.0048485252525254,1.0083482409063804,1.0156542892924232,2018-01-22
2018-01-23,1.0105632622908882,1.0152794123329547,1.0124187463039622,1.0141801488397133,2018-01-23
2018-01-24,0.9941929148776376,0.9956435247524752,0.9924064840884061,0.9908813379403442,2018-01-24
2018-01-25,1.0075933990891706,1.0071599445966566,1.0100058858151855,1.0110430068124545,2018-01-25
2018-01-26,0.9971015072463768,0.9980252764612954,0.9930070512820512,0.9921116504854369,2018-01-26
2018-01-29,0.9930231980800465,0.9952512861100118,0.9906102118186494,0.9914372477064219,2018-01-29
2018-01-30,1.0011709601873537,0.9948310139165011,1.0005924170967073,0.998766317012111,2018-01-30
2018-01-31,1.0099415204678361,1.0043964428457233,1.0124334524827385,1.0129709071667135,2018-01-31
2018-02-01,0.9837869137232194,0.98527660108542,0.9865497660818714,0.9890243292682926,2018-02-01
2018-02-02,0.9905826957033549,0.9911147415185783,1.0100770592722548,0.9784217619248929,2018-02-02
2018-02-05,0.9940582293523471,0.9991849633583959,0.9718308701977187,0.9962192816635161,2018-02-05
2018-02-06,0.9886432157800359,0.9861337683523654,0.981280252492769,0.978494623655914,2018-02-06
2018-02-07,0.9897218869575644,0.9942101323407775,0.9889230769230769,0.9928894634776987,2018-02-07
2018-02-08,0.9853389135406893,0.9883527043114516,0.9831985065339142,0.9752604166666667,2018-02-08
2018-02-09,1.0061996904029569,1.0075757996632997,1.0050632911392405,1.007343124165554,2018-02-09
2018-02-12,1.0018484288354899,1.0066833330541631,1.001889168765743,0.9966865473823724,2018-02-12
2018-02-13,1.0153751537515374,1.0149377178423236,1.0163419233186677,1.0152925531914894,2018-02-13
2018-02-14,1.00181714112659,1.0049060100125107,1.0068027829313544,1.0157170923379175,2018-02-14
2018-02-15,1.001813724195059,0.9963384865744508,1.001842628879445,1.003223726627982,2018-02-15
2018-02-16,1.003017561858781,0.9975500204164965,1.0,0.9974293059125964,2018-02-16
2018-02-20,0.9987965704695204,1.000409373720835,0.9975475780225371,0.9980670103092784,2018-02-20
2018-02-21,1.0090361445783131,1.0081832238877566,1.0122925015365702,1.0161394448030987,2018-02-21
2018-02-22,1.006567223880597,1.0032467533785208,1.0097146332552904,1.008894536213469,2018-02-22
2018-02-23,1.005338077975203,1.004045348060087,1.0048105835724945,1.0062972292191437,2018-02-23
2018-02-26,0.9899705020666372,0.9935535858178888,0.9892281262255014,0.9899874843554443,2018-02-26
2018-02-27,0.9892728850254537,0.9931062449310624,0.984270962839022,0.9816687737041718,2018-02-27
2018-02-28,1.0018071686746985,1.0057165781951818,1.002458451137062,0.9980682549903414,2018-02-28
2018-03-01,1.0,0.9967519284105534,0.998773880979392,0.9987096774193549,2018-03-01
2018-03-02,1.006013289597913,1.0048880246390235,1.0116635351956087,1.0148578811369509,2018-03-02
2018-03-05,1.0035864315600718,1.0044588974462911,0.9981796723300971,1.0025461489497136,2018-03-05
2018-03-06,0.9892793335747866,0.989507627542065,0.9884497879361832,0.9847619047619047,2018-03-06
2018-03-07,0.9939794705611397,0.993882585644372,0.9920048585485852,0.9903288201160542,2018-03-07
2018-03-08,1.0096910963052694,1.0032827245267655,1.0130192816502965,1.015625,2018-03-08
2018-03-09,0.9982002999400119,0.9971369326324362,0.9926559975520195,0.9916666666666667,2018-03-09
2018-03-12,0.9969952522232723,1.0012305578847647,0.9975339702548688,0.995475113122172,2018-03-12
2018-03-13,1.0,0.9979517001229005,1.0012361557478369,1.0032467532467533,2018-03-13
2018-03-14,0.9993972272453284,0.9954843597912825,1.0018517900091488,1.0,2018-03-14
2018-03-15,1.003618757539204,1.0012371546391754,1.006777572396796,1.0097087378640777,2018-03-15
2018-03-16,0.9933895428719679,0.9897034600616368,0.9932680538555692,0.9903846153846153,2018-03-16
2018-03-19,1.0066544460584121,1.001664544250331,1.009858225508318,1.0110032362459547,2018-03-19
2018-03-20,1.0180289674296257,1.0124636892397176,1.0201342294163653,1.0236875800256082,2018-03-20
2018-03-21,0.992325738351491,0.9922034882148753,0.9880383366051638,0.9912445278298937,2018-03-21
2018-03-22,1.0089232604951375,1.0028949545078578,1.0121064769975785,1.0113565299684544,2018-03-22
2018-03-23,1.0005896226762747,1.0012371546391754,0.9976077151679257,0.9968807862207868,2018-03-23
2018-03-26,0.99587513234385,0.9950576196434258,0.9946043165467626,0.9931163954943679,2018-03-26
2018-03-27,0.9958579881656805,0.9971026490066225,0.99819162145871,0.9949590422180214,2018-03-27
2018-03-28,1.0089126559714796,1.0107928601079286,1.0054348433233602,1.0094996833438885,2018-03-28
2018-03-29,0.9864546525323911,0.9909650513347021,0.9837837237237237,0.9780426599749059,2018-03-29
2018-04-02,1.0053731343283583,1.002901036174929,1.00366312598676,1.0076972418216805,2018-04-02
2018-04-03,0.9958432304038004,0.9958677274434824,0.9993916667036697,0.996817313812858,2018-04-03
2018-04-04,1.0047704233750747,1.0049792116182572,1.0042604990870359,1.0057471264367817,2018-04-04
2018-04-05,0.9928783382789317,0.9966969445374462,0.9878787272727273,0.986031746031746,2018-04-05
2018-04-06,1.0125523610280933,1.0136702574014191,1.016564479543833,1.0218931101094655,2018-04-06
2018-04-09,1.0171191843495166,1.0126686560142484,1.0235364514182257,1.0289855072463767,2018-04-09
2018-04-10,1.0075450377248985,1.0032284098777882,1.0070755310775665,1.0079607470912433,2018-04-10
2018-04-11,0.9959677421677567,0.9979886565571738,1.0040983606557377,1.002430194558335,2018-04-11
2018-04-12,1.0005782532921774,1.003224506377449,1.0017492711370264,0.9981817575757574,2018-04-12
2018-04-13,0.9965318495105114,0.9963840898507067,0.9941792782305005,0.9957499086672683,2018-04-13
2018-04-16,1.0005800464037125,1.0008064919680038,0.9994145199063234,1.0,2018-04-16
2018-04-17,1.0185507246376813,1.0189363819500403,1.023432864674868,1.027439024390244,2018-04-17
2018-04-18,0.9960159362549801,0.9940687230498725,0.9954207209742829,0.9946587537091989,2018-04-18
