Date,FUSEX
2015-07-10,1.0111991257689277
2015-07-13,1.0044570771953392
2015-07-14,0.9993276455831257
2015-07-15,1.0079386975242197
2015-07-16,1.001201388268515
2015-07-17,1.0007999733333333
2015-07-20,0.9957367438245869
2015-07-21,0.9977254749190654
2015-07-22,0.9943677350140808
2015-07-23,0.9893459072327468
2015-07-24,0.9941384815411877
2015-07-27,1.0124776635129575
2015-07-28,1.007448578409999
2015-07-29,1.0
2015-07-30,0.9978492270177338
2015-07-31,0.9971708744239174
2015-08-03,0.9977033368428804
2015-08-04,1.0035206906843788
2015-08-05,0.9925785589990749
2015-08-06,0.997145187524339
2015-08-07,1.0128153105062117
2015-08-10,0.9905773995076402
2015-08-11,1.0012230466760728
2015-08-12,0.9989141965255156
2015-08-13,1.0039402310853325
2015-08-14,1.0054134795698129
2015-08-17,0.9974424148951081
2015-08-18,0.991767881019376
2015-08-19,0.9789087489157369
2015-08-20,0.9684458724368674
2015-08-21,0.9603847555729801
2015-08-24,0.9866984464684833
2015-08-25,1.0390790838721182
2015-08-26,1.0243440094560936
2015-08-27,1.0008539206284583
2015-08-28,0.991610920187376
2015-08-31,0.9704617427720604
2015-09-01,1.01846926713948
2015-09-02,1.0011606267227622
2015-09-03,0.9847847707640988
2015-09-04,1.0251618455733056
2015-09-08,0.9862207689456228
2015-09-09,1.0053849949845002
2015-09-10,1.0047770988773277
2015-09-11,0.9959658985180292
2015-09-14,1.012874295365585
2015-09-15,1.0087117970027906
2015-09-16,0.9975931189689842
2015-09-17,0.9839625742827502
2015-09-18,1.0044713254155104
2015-09-21,0.9876507752390978
2015-09-22,0.9981099592630118
2015-09-23,0.9965040350617906
2015-09-24,0.9995613653231186
2015-09-25,0.9747002767490616
2015-09-28,1.001200315042751
2015-09-29,1.0191817614634304
2015-09-30,1.002058520745228
2015-10-01,1.0092442697213715
2015-10-02,1.0183193082047006
2015-10-05,0.9964306111303454
2015-10-06,1.0084538757923216
2015-10-07,1.0088093638310327
2015-10-08,1.000704267605634
2015-10-09,1.00126665723012
2015-10-12,0.993252811263042
2015-10-13,0.9953297200492659
2015-10-14,1.014929545999444
2015-10-15,1.0046231719510998
2015-10-16,1.0002789569136656
2015-10-19,0.9986057995843107
2015-10-20,0.9942761968843862
2015-10-21,1.0167088315542148
2015-10-22,1.0110481281011943
2015-10-23,0.9979510858892375
2015-10-26,0.9975362578027994
2015-10-27,1.0119374730490178
2015-10-28,0.999593233898305
2015-10-29,0.9952523332168701
2015-10-30,1.0118576388772944
2015-11-02,1.0026940194691278
2015-11-03,0.9967758598394448
2015-11-04,0.9990566037354423
2015-11-05,0.9998651827815398
2015-11-06,0.9902860095674848
2015-11-09,1.0017710762460197
2015-11-10,0.9968720793808252
2015-11-11,0.9860845299010425
2015-11-12,0.9887936080353292
2015-11-13,1.0151112632557542
2015-11-16,0.9988972846768868
2015-11-17,1.0162826132705587
2015-11-18,0.9989137542725388
2015-11-19,1.0039418377055866
2015-11-20,0.9987814243327726
2015-11-23,1.0012200624055874
2015-11-24,1.0
2015-11-25,1.0008123070564268
2015-11-27,0.9954004868885415
2015-11-30,1.0107366265089255
2015-12-01,0.9892429344126824
2015-12-02,0.9857278374337367
2015-12-03,1.0204082054774493
2015-12-04,0.9932432432432432
2015-12-07,0.9934693469387755
2015-12-08,0.9923308953299463
2015-12-09,1.0023460944292866
2015-12-10,0.9807243004567382
2015-12-11,1.0049136457287529
2015-12-14,1.0106174068002958
2015-12-15,1.0145148335368999
2015-12-16,0.9851478946061847
2015-12-17,0.9738589360777757
2015-12-18,1.0079533726485799
2015-12-21,1.0088769478811195
2015-12-22,1.0124301679449768
2015-12-23,0.9984825354802742
2015-12-24,0.9977894997702196
2015-12-28,1.0108003183217902
2015-12-29,0.9928767534246575
2015-12-30,0.9906181019335776
2015-12-31,0.9849581900435296
2016-01-04,1.0019796379810573
2016-01-05,0.987157719628031
2016-01-06,0.9764118074229511
2016-01-07,0.9890190341572899
2016-01-08,1.0008882012929
2016-01-11,1.0078390473622387
2016-01-12,0.9751980917992088
2016-01-13,1.0167043047421056
2016-01-14,0.9783895789931789
2016-01-15,1.0006051588685374
2016-01-19,0.988358088726309
2016-01-20,1.0052011011839788
2016-01-21,1.0203926954861162
2016-01-22,0.9843400007006711
2016-01-25,1.0140909090909092
2016-01-26,0.9892424772150006
2016-01-27,1.0055883251108342
2016-01-28,1.0247822311570371
2016-01-29,0.9995602227952416
2016-02-01,0.98137834228937
2016-02-02,1.005229329149858
2016-02-03,1.0017836355794238
2016-02-04,0.9816024041067536
2016-02-05,0.9859431538123848
2016-02-08,0.9995399969550821
2016-02-09,1.000153404915034
2016-02-10,0.9878852781457641
2016-02-11,1.019559174776752
2016-02-12,1.0169001370280146
2016-02-16,1.0164695011757823
2016-02-17,0.9954338340762091
2016-02-18,1.0001478839849693
2016-02-19,1.0143512658293394
2016-02-22,0.9876021145741574
2016-02-23,1.0045783193705262
2016-02-24,1.0116142463222983
2016-02-25,0.9982561255124585
2016-02-26,0.9918473579313624
2016-02-29,1.0239249239949328
2016-03-01,1.0043004012528554
2016-03-02,1.0035683700704645
2016-03-03,1.003271270182656
2016-03-04,1.0009923447548574
2016-03-07,0.9889534203518848
2016-03-08,1.0052985105170122
2016-03-09,1.0001424786385675
2016-03-10,1.0166642645871566
2016-03-11,0.9988793218918179
2016-03-14,0.9981766480430582
2016-03-15,1.005620373910928
2016-03-16,1.0065670113175913
2016-03-17,1.0044419766179624
2016-03-18,1.0009673714625849
2016-03-21,0.9993096368907911
2016-03-22,0.9936446667716771
2016-03-23,0.9995828837481338
2016-03-24,1.0005564195375771
2016-03-28,1.0090365911302654
2016-03-29,1.0044089279578692
2016-03-30,0.9979423594528845
2016-03-31,1.0063230103092784
2016-04-01,0.9969949323452388
2016-04-04,0.9898616520033334
2016-04-05,1.0109342698961938
2016-04-06,0.9880886776001001
2016-04-07,1.0027713039426716
2016-04-08,0.9972363549577301
2016-04-11,1.0096993905971843
2016-04-12,1.0101550428095907
2016-04-13,1.0002716478702398
2016-04-14,0.9940242425923228
2016-04-15,1.0065582181566273
2016-04-18,1.0031220850582894
2016-04-19,1.0008118673663906
2016-04-20,0.9947268928437925
2016-04-21,1.0001359521544109
2016-04-22,0.9982331476424802
2016-04-25,1.0017699796502375
2016-04-26,1.0017667436323254
2016-04-27,0.9909103512537017
2016-04-28,0.9947974124480091
2016-04-29,1.007844742205079
2016-05-02,0.9913969005299645
2016-05-03,0.9942149034218982
2016-05-04,1.0
2016-05-05,1.0033249930728732
2016-05-06,1.0008285694788337
2016-05-09,1.0124171352476352
2016-05-10,0.9910057777734713
2016-05-11,0.9998624587477659
2016-05-12,0.9916104936268807
2016-05-13,1.009847434392439
2016-05-16,0.9909353657721568
2016-05-17,1.0004157726842475
2016-05-18,0.9962594070379606
2016-05-19,1.0061186757825795
2016-05-20,0.9980649757585341
2016-05-23,1.0137099849565154
2016-05-24,1.006967240722701
2016-05-25,0.9998643060624651
2016-05-26,1.0044776392596055
2016-05-27,0.9990544373774743
2016-05-31,1.0013520687040571
2016-06-01,1.0029705779900238
2016-06-02,0.997038220207838
2016-06-03,1.004995976370402
2016-06-06,1.0012091495364772
2016-06-07,1.003489023221512
2016-06-08,0.9983953597003926
2016-06-09,0.9908920310264113
2016-06-10,0.9921600300556895
2016-06-13,0.9982288147621576
2016-06-14,0.9982257676358305
2016-06-15,1.003281350878881
2016-06-16,0.9967293811690944
2016-06-17,1.0058791496565374
2016-06-20,1.0027184586108469
2016-06-21,0.998373390200897
2016-06-22,1.0134419140952637
2016-06-23,0.9639603157015046
2016-06-24,0.9819319658901445
2016-06-27,1.0179758805951624
2016-06-28,1.0172414632158362
2016-06-29,1.0135319566138898
2016-06-30,1.0021577342641204
2016-07-01,0.993136926204735
2016-07-05,1.0058265580287307
2016-07-06,0.999191634142868
2016-07-07,1.0103816100952303
2016-07-08,1.0034693754078094
2016-07-11,1.0070479524088278
2016-07-12,1.0001319820362347
2016-07-13,1.0052812385867769
2016-07-14,0.9990806540462391
2016-07-15,1.0023662416195611
2016-07-18,0.9986885508196721
2016-07-19,1.0043335652177658
2016-07-20,0.996469613109194
2016-07-21,1.0044614093224171
2016-07-22,0.9969953887526299
2016-07-25,1.0003930555555556
2016-07-26,0.998821270434087
2016-07-27,1.0017046550824902
2016-07-28,1.0015709255343752
2016-07-29,0.9988236309286724
2016-08-01,0.9935880919546741
2016-08-02,1.0034242328460423
2016-08-03,1.0005250163925707
2016-08-04,1.0086579558444988
2016-08-05,0.9990896215254209
2016-08-08,1.0005207107524083
2016-08-09,0.9973979053161866
2016-08-10,1.0049569133860208
2016-08-11,0.9992212097712718
2016-08-12,1.0028578071112833
2016-08-15,0.9946891707780767
2016-08-16,1.0022138038518842
2016-08-17,1.002208913750116
2016-08-18,0.998703513498127
2016-08-19,0.9993509541652725
2016-08-22,1.0020784098956192
2016-08-23,0.9948146097331424
2016-08-24,0.998566575412212
2016-08-25,0.9984340988555696
2016-08-26,1.005358724209679
2016-08-29,0.9983099713549136
2016-08-30,0.9977861961481156
2016-08-31,0.9998694596762153
2016-09-01,1.0043075446507306
2016-09-02,1.002989290278417
2016-09-06,1.0001296099554131
2016-09-07,0.9977973827416429
2016-09-08,0.9754577463846839
2016-09-09,1.0147763572373658
2016-09-12,0.9854388041936716
2016-09-13,0.9994675053460795
2016-09-14,1.0102556736745958
2016-09-15,0.9963085298960719
2016-09-16,1.0
2016-09-19,1.000264602355432
2016-09-20,1.0109803154375083
2016-09-21,1.0064120127299665
2016-09-22,0.9942789887255759
2016-09-23,0.9914999216490137
2016-09-26,1.0064626483777368
2016-09-27,1.0055039314769738
2016-09-28,0.9907466965692678
2016-09-29,1.0080242044734624
2016-09-30,0.9968680933133797
2016-10-03,0.995156407843388
2016-10-04,1.00460413067367
2016-10-05,1.0005237789502248
2016-10-06,0.9918858399745667
2016-10-07,1.004617997036311
2016-10-10,0.9875230232141191
2016-10-11,1.0011969277511124
2016-10-12,0.9969447927330605
2016-10-13,1.0002664490233264
2016-10-14,0.9969361396030373
2016-10-17,1.0061465396123217
2016-10-18,1.0023904381517752
2016-10-19,0.9986750662953737
2016-10-20,0.9998674184080957
2016-10-21,1.0047764360577245
2016-10-24,0.9963025750837485
2016-10-25,0.9982770443317579
2016-10-26,0.9969463090812534
2016-10-27,0.9969370753462286
2016-10-28,0.9998663772392951
2016-10-31,0.9933199731014021
2016-11-01,0.9935441154954705
2016-11-02,0.9959387709785256
2016-11-03,0.9983688595895066
2016-11-04,1.0221920363046442
2016-11-07,1.004262120291366
2016-11-08,1.011140530208474
2016-11-09,1.0020986884076257
2016-11-10,0.9985601963727697
2016-11-11,1.0
2016-11-14,1.007733595389519
2016-11-15,0.9986992975559039
2016-11-16,1.0046887210821662
2016-11-17,0.9977962405729354
2016-11-18,1.0075354292901726
2016-11-21,1.0021921082324134
2016-11-22,1.0007719763153375
2016-11-23,1.0039855618923317
2016-11-25,0.9948777817839818
2016-11-28,1.0015445488082235
2016-11-29,0.9975582186751888
2016-11-30,0.9965214507914926
2016-12-01,1.000387834528451
2016-12-02,1.0059446758572503
2016-12-05,1.003468718061085
2016-12-06,1.0133145690268268
2016-12-07,1.0022741629242158
2016-12-08,1.0059246311376622
2016-12-09,0.9988721303682155
2016-12-12,1.006774570402391
2016-12-13,0.9919002866043614
2016-12-14,1.0038945478365464
2016-12-15,0.9881115636034756
2016-12-16,1.0018997214019723
2016-12-19,1.0037922259664742
2016-12-20,0.9976073165794073
2016-12-21,0.9982327821480337
2016-12-22,1.0013909964241023
2016-12-23,1.0022730268399285
2016-12-27,0.9918104828596265
2016-12-28,0.9997458841495696
2016-12-29,0.9954256542093642
2016-12-30,1.008424866399023
2017-01-03,1.0059493797468353
2017-01-04,0.9992450358720897
2017-01-05,1.0037777985756051
2017-01-06,0.996487278841893
2017-01-09,1.0
2017-01-10,1.002895681732343
2017-01-11,0.9978658549904165
2017-01-12,1.0018870424427486
2017-01-13,0.9969864766070627
2017-01-17,1.0020150629215347
2017-01-18,0.9963549395765446
2017-01-19,1.003406131073778
2017-01-20,0.997359831564498
2017-01-23,1.006554846677049
2017-01-24,1.0080150283785856
2017-01-25,0.999254590613855
2017-01-26,0.999254046997389
2017-01-27,0.9940275727002276
2017-01-30,0.9991238077246689
2017-01-31,1.0005011400651467
2017-02-01,1.0006261332253177
2017-02-02,1.0072580899883323
2017-02-03,0.9978879611849412
2017-02-06,1.0003734810756972
2017-02-07,1.0009956689731343
2017-02-08,1.0058436155663308
2017-02-09,1.0037082199330476
2017-02-10,1.0054187440425646
2017-02-13,1.0042871019633404
2017-02-14,1.0052445421452503
2017-02-15,0.9991506915591044
2017-02-16,1.0017000607577429
2017-02-17,1.0060613409155374
2017-02-21,0.999036100711799
2017-02-22,1.000482366398149
2017-02-23,1.0018083303848704
2017-02-24,1.0010830806518192
2017-02-27,0.9974756702133507
2017-02-28,1.0138586883396474
2017-03-01,0.9941757040595164
2017-03-02,1.0005978359708014
2017-03-03,0.9966543434901578
2017-03-06,0.9972424890424415
2017-03-07,0.9979562635248858
2017-03-08,1.0008432718746352
2017-03-09,1.0032498314094889
2017-03-10,1.0007199280316719
2017-03-13,0.9966430045969067
2017-03-14,1.0084206065832049
2017-03-15,0.9983299535171191
2017-03-16,0.9986856255541732
2017-03-17,0.998085618614845
2017-03-20,0.9876528527368224
2017-03-21,1.001942031823547
2017-03-22,0.9989097032497987
2017-03-23,0.9991511035550704
2017-03-24,0.9990289962256219
2017-03-27,1.0071680720973897
2017-03-28,1.0013268998473606
2017-03-29,1.0030116852665538
2017-03-30,0.9977179678664913
2017-03-31,0.9984350788491635
2017-04-03,1.000723390385257
2017-04-04,0.9969879518072289
2017-04-05,1.0022960966767371
2017-04-06,0.9933686642544329
2017-04-07,1.0007282194529459
2017-04-10,0.9986658459187088
2017-04-11,0.9962351589135371
2017-04-12,0.9931732536044526
2017-04-13,1.008714851985825
2017-04-17,0.9970796057434899
2017-04-18,0.9984134244956449
2017-04-19,1.0075785602635023
2017-04-20,0.9969671236200413
2017-04-21,1.0108298856169382
2017-04-24,1.0061394245816784
2017-04-25,0.9995214046537113
2017-04-26,1.000598455822379
2017-04-27,0.99808594320306
2017-04-28,1.001797938391466
2017-05-01,1.0011964345250912
2017-05-02,0.9989244263862331
2017-05-03,1.0005981935924486
2017-05-04,1.0040650885230162
2017-05-05,1.0001190164282323
2017-05-08,0.9990475770698316
2017-05-09,1.0015492431629487
2017-05-10,0.9980960971192754
2017-05-11,0.99856944439328
2017-05-12,1.0048948900454897
2017-05-15,0.9995247594041764
2017-05-16,0.9820516575080823
2017-05-17,1.0037520816841414
2017-05-18,1.0067526588689255
2017-05-19,1.0052701163078241
2017-05-22,1.0017872274514477
2017-05-23,1.00249760936019
2017-05-24,1.0046268714601154
2017-05-25,1.0004723783656115
2017-05-26,0.9989376298520111
2017-05-30,0.9996455275781233
2017-05-31,1.0076832389523225
2017-06-01,1.0037536656891495
2017-06-02,0.9988313778193293
2017-06-05,0.997192020624874
2017-06-06,1.0017598732221094
2017-06-07,1.0003514523431056
2017-06-08,0.9990633181565008
2017-06-09,0.9991796554745187
2017-06-12,1.0046915551327338
2017-06-13,0.9990660518764394
2017-06-14,0.9980135779851932
2017-06-15,1.0002341177738383
2017-06-16,1.0084279761208006
2017-06-19,0.9932675335283219
2017-06-20,0.9995325347668577
2017-06-21,0.9995323161409133
2017-06-22,1.001520704211503
2017-06-23,1.0003503737321757
2017-06-26,0.9919439231303229
2017-06-27,1.0089454097098094
2017-06-28,0.9914838661749432
2017-06-29,1.0015296505831193
2017-06-30,1.0024670934280866
2017-07-03,1.0016406773317548
2017-07-05,0.9909909442963503
2017-07-06,1.0016528808141516
2017-07-07,1.0009429750562457
2017-07-10,0.9991756947521361
2017-07-11,1.007424926515614
2017-07-12,1.0018717360129246
2017-07-13,1.004670738027449
2017-07-14,1.0
2017-07-17,1.0005810669388533
2017-07-18,1.0054594264355639
2017-07-19,0.9998845309585151
2017-07-20,0.9996533102373203
2017-07-21,0.998959812723988
2017-07-24,1.0028925141733194
2017-07-25,1.000346089063221
2017-07-26,0.9990773613087
2017-07-27,0.9987302319772676
2017-07-28,0.9993065418159919
2017-07-31,1.0024288573031328
2017-08-01,1.0006923387721782
2017-08-02,0.9979245936380287
2017-08-03,1.0019641593773254
2017-08-04,1.0016143911252953
2017-08-07,0.997697478727867
2017-08-08,0.9997691553302952
2017-08-09,0.9859187325244543
2017-08-10,1.0012877663612216
2017-08-11,1.010171904713807
2017-08-14,0.9996527893598891
2017-08-15,1.0017366446079665
2017-08-16,0.9846278889723031
2017-08-17,0.9981218101156988
2017-08-18,1.0011760320025407
2017-08-21,1.0099848000699447
2017-08-22,0.9966271110737227
2017-08-23,0.998016046259399
2017-08-24,1.001753987432904
2017-08-25,1.0004669195860143
2017-08-28,1.001050099183877
2017-08-29,1.0048950814139248
2017-08-30,1.005683112900915
2017-08-31,1.0020758851582965
2017-09-01,0.9924042351525403
2017-09-05,1.0031311259492826
2017-09-06,1.0001156300578036
2017-09-07,0.9984972257889904
2017-09-08,1.0108821837537223
2017-09-11,1.0034356733852496
2017-09-12,1.000798892919463
2017-09-13,0.9992017448009636
2017-09-14,1.0019401734099462
2017-09-15,1.001480772280661
2017-09-18,1.00113738628611
2017-09-19,1.000568086817817
2017-09-20,0.997047780174861
2017-09-21,1.0006833504312345
2017-09-22,0.9977238534975353
2017-09-25,1.0002281738389
2017-09-26,1.0039913216104157
2017-09-27,1.0014765674525605
2017-09-28,1.0037427924178925
2017-09-29,1.0038417627118643
2017-10-02,1.0021387101368173
2017-10-03,1.001347893983465
2017-10-04,1.0058328209571996
2017-10-05,0.9944239989834727
2017-10-06,0.9982057193721144
2017-10-09,1.002246904791666
2017-10-10,1.0019055935646857
2017-10-11,0.9983218392813327
2017-10-12,1.0008965033879915
2017-10-13,1.0017915463395264
2017-10-16,1.000670593487531
2017-10-17,1.000781849668065
2017-10-18,1.000446439742108
2017-10-19,1.005131626563271
2017-10-20,0.996004439422962
2017-10-23,1.001671506611801
2017-10-24,0.9953276448473427
2017-10-25,1.0013411757981314
2017-10-26,1.0080366339116702
2017-10-27,0.996899579158445
2017-10-30,1.0009997112184794
2017-10-31,1.0015534730952018
2017-11-01,1.0002215488539432
2017-11-02,1.0032122397342957
2017-11-03,1.001435320746384
2017-11-06,0.9997795259022998
2017-11-07,1.001433590648434
2017-11-08,0.9964761589357155
2017-11-09,0.9994474969487789
2017-11-10,1.0009951017028946
2017-11-13,0.9979012150436454
2017-11-14,0.9946867940972678
2017-11-15,1.008457622874943
2017-11-16,0.9974618848776688
2017-11-17,1.0013276136887665
2017-11-20,1.0065185723893808
2017-11-21,0.9993414160118862
2017-11-22,1.0020870166730336
2017-11-24,0.9997807300302292
2017-11-27,1.0098673611431572
2017-11-28,0.9996743133245651
2017-11-29,1.0085795067641288
2017-11-30,0.9980617961216175
2017-12-01,0.9989210702573941
2017-12-04,0.9963279402236933
2017-12-05,0.9998915772357724
2017-12-06,1.0031439831557671
2017-12-07,1.0056198422740716
2017-12-08,1.0031165286475057
2017-12-11,1.001607049565333
2017-12-12,0.9995721360481792
2017-12-13,0.9961476617275868
2017-12-14,1.0039746805875895
2017-12-15,1.005456901406558
2017-12-18,0.9968074598615786
2017-12-19,0.9992526956176513
2017-12-20,1.0020299466245715
2017-12-21,0.9994668621445051
2017-12-22,0.999039940239811
2017-12-26,1.000854255187309
2017-12-27,1.0020270457048848
2017-12-28,0.9948893099422768
2017-12-29,1.0083475918589984
2018-01-02,1.0063680640376982
2018-01-03,1.004218529846024
2018-01-04,1.0070363158261257
2018-01-05,1.0016686203114884
2018-01-08,1.001561624105311
2018-01-09,0.9989605093230929
